PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
109.46691350000005,47.114507712259,0.0,156.99,129.365,120.19,130.54,156.99,119.17387308206001,6.709815000000007,3.015427901612756,0.0,18.71,7.836,7.68775,7.934,18.71,7.355220464971351
109.3548903333334,47.04561102371902,0.0,157.56,129.385,120.13,130.38,157.56,119.04374269496333,6.715314999999993,3.0062481343890304,0.0,18.712,7.853,7.724,7.95225,18.712,7.3564883503158836
109.15884466666672,46.992060267562614,0.0,156.97,129.325,120.04,130.13,156.97,118.842496838731,6.718521666666663,3.014248300027873,0.0,18.698,7.8469999999999995,7.69875,7.95425,18.698,7.362681806131056
109.06480716666653,46.97222148961298,0.0,156.44,128.865,119.96,130.02,156.44,118.74828008174639,6.720564999999993,3.020175558326622,0.0,18.896,7.843,7.711,7.95425,18.896,7.366970333069988
108.93143433333374,46.874946219750896,0.0,158.13,129.0,119.8375,129.82,158.13,118.58731702389007,6.690308333333334,3.01155025329881,0.0,18.876,7.831,7.69025,7.94325,18.876,7.335839747318179
108.88768166666719,46.84425876169337,0.0,156.55,128.93,119.91,129.78,156.55,118.534999333153,6.699023333333328,3.0048574769668686,0.0,18.96,7.8395,7.69375,7.93925,18.96,7.341051250558964
108.67646550000013,46.7893887096043,0.0,155.04,128.675,119.52,129.53,155.04,118.31929755922424,6.6985733333333295,3.0125156977745005,0.0,19.208,7.817,7.6715,7.92925,19.208,7.343773560870006
108.6517446666669,46.806641202471624,0.0,159.09,128.72,119.11,129.51,159.09,118.30341557265902,6.678026666666669,3.0047145452526727,0.0,19.333,7.802,7.6755,7.914,19.333,7.321837370268928
108.52973849999994,46.76966521659664,0.0,167.22,128.77,118.98,129.41,167.22,118.17673695114436,6.6716516666666665,3.0138335806328356,0.0,19.577,7.792,7.66575,7.90325,19.577,7.3197670836122475
108.51088516666725,46.75187690994249,0.0,162.14,128.49,118.93,129.43,162.14,118.15238425266732,6.659990000000001,3.0106461327752654,0.0,19.432,7.8,7.6355,7.911,19.432,7.30782801430539
108.4378516666666,46.678058721866364,0.0,160.94,128.415,118.77,129.325,160.94,118.0561125055771,6.65920833333333,3.0071833040189793,0.0,19.415,7.7965,7.6425,7.90925,19.415,7.305691968025109
108.3167815,46.67567363443506,0.0,164.73,128.29000000000002,118.69,129.18,164.73,117.943972125166,6.663306666666665,3.005156640956235,0.0,19.707,7.795,7.61975,7.905,19.707,7.308595662642718
108.24107966666746,46.65072547687663,0.0,163.84,128.28500000000003,118.79,129.06,163.84,117.86457822387989,6.655926666666668,3.00796161929095,0.0,19.628,7.7915,7.594,7.91025,19.628,7.303020825201949
108.21403683333382,46.628571720529806,0.0,166.67,128.07999999999998,118.75,129.01,166.67,117.83097681783694,6.665409999999999,3.011885786660324,0.0,20.121,7.776999999999999,7.5725,7.9182500000000005,20.121,7.313277470920045
108.12740333333399,46.58815406428451,0.0,166.99,128.2,118.41,128.91,166.99,117.7354224863677,6.669133333333329,3.0239001828900305,0.0,20.479,7.781,7.61975,7.89825,20.479,7.321616746320445
108.03851166666695,46.52856746114722,0.0,167.12,127.94,118.36,128.81,167.12,117.63021200016311,6.649888333333337,3.0222046551305954,0.0,20.479,7.781000000000001,7.5875,7.88725,20.479,7.303390510920249
107.98140900000072,46.52713113174875,0.0,159.95,127.85,118.31,128.85,159.95,117.57719942795441,6.649658333333331,2.9982746805505673,0.0,19.561,7.77,7.572,7.892,19.561,7.293327379072827
107.9549878333333,46.51865414250025,0.0,162.94,127.715,118.54,128.83,162.94,117.54958067610248,6.639613333333328,3.0087115563317512,0.0,19.757,7.759,7.58825,7.892250000000001,19.757,7.2884650786934095
107.83698666666629,46.48517889784531,0.0,166.52,127.81,118.12,128.65,166.52,117.42796687843159,6.6601116666666655,3.0186457769019372,0.0,20.343,7.772,7.6025,7.871,20.343,7.3112326390060005
107.76220716666668,46.43967914544024,0.0,157.73,127.655,118.09,128.59,157.73,117.341287072922,6.648780000000005,3.00327222737459,0.0,19.874,7.7684999999999995,7.5817499999999995,7.886,19.874,7.294579276421634
107.79408933333362,46.45350781058416,0.0,166.47,127.78,118.3,128.48,166.47,117.37603856145147,6.638245000000004,3.021041536996045,0.0,20.479,7.764,7.577999999999999,7.8795,20.479,7.292309476085063
107.73928499999984,46.43367296852217,0.0,160.49,127.66,118.35,128.55,160.49,117.31785955256214,6.644133333333335,2.9992769750130828,0.0,19.801,7.7669999999999995,7.5595,7.866,19.801,7.288702034884765
